,Date,Course_x,Number_x,Class_x,Ins_x,Course_y,Number_y,Class_y,Ins_y,Course,Number,Class,Ins
0,2018-05-26,Summer01,1.0,Practice 01: Object I,Lu,,,,,,,,
1,2018-05-27,Summer01,2.0,Practice 02: Object II,Jerry,,,,,,,,
2,2018-05-29,Summer01,3.0,Practice 04: Linked List,Lu,,,,,,,,
3,2018-05-31,Summer01,2.0,Recursion I and Binary search,Tang,,,,,,,,
4,2018-06-01,Summer01,3.0,Queue and Stack,Sun,,,,,,,,
5,2018-06-02,Summer01,4.0,Practice 03: Excercise 1,Jin,,,,,,,,
6,2018-06-03,Summer01,5.0,Practice 05: Excercise 2,Jerry,,,,,,,,
7,2018-06-05,Summer01,4.0,Linked List,Tang,,,,,,,,
8,2018-06-07,Summer01,6.0,Practice 06: Queue Stack Deque,Lu,,,,,,,,
9,2018-06-08,Summer01,5.0,Binary Tree,Tang,,,,,,,,
10,2018-06-09,Summer01,7.0,Practice 07: Binary Tree 1,Lu,,,,,,,,
11,2018-06-10,Summer01,8.0,Practice 08: Binary Tree 2,Jerry,,,,,,,,
12,2018-06-12,Summer01,6.0,Heap and Graph Search I,Tang,,,,,,,,
13,2018-06-14,Summer01,9.0,Practice 09: Heap in Java,Lu,,,,,,,,
14,2018-06-15,Summer01,10.0,Practice 10: Implement Heap,Jin,,,,,,,,
15,2018-06-16,Summer01,7.0,DFS,Tang,,,,,,,,
16,2018-06-17,Summer01,11.0,Practice 11: Excercise 3,Jerry,,,,,,,,
17,2018-06-19,Summer01,8.0,HashTable I and String I,Wu,,,,,,,,
18,2018-06-21,Summer01,12.0,Practice 12: DFS + Review,Jerry,,,,,,,,
19,2018-06-22,Summer01,13.0,Practice 13: Map Set Hash,Jin,,,,,,,,
20,2018-06-23,Summer01,9.0,String II,Tang,,,,,,,,
21,2018-06-24,Summer01,10.0,Bit,Wu,,,,,,,,
22,2018-06-26,Summer01,11.0,OOD 1,Lu,,,,,,,,
23,2018-06-28,Summer01,14.0,Practice 14: HashTable II,Jerry,,,,,,,,
24,2018-06-29,Summer01,12.0,Midterm I,Yan,,,,,,,,
25,2018-06-30,Summer01,15.0,Practice 15 String & Integer,Jin,Summer02,1.0,Practice 01: Object I,Lu,,,,
26,2018-07-01,Summer01,13.0,DP I,Tang,Summer02,2.0,Practice 02: Object II,Joe,,,,
27,2018-07-02,,,,,Summer02,3.0,Practice 03: Excercise 1,Joe,,,,
28,2018-07-03,Summer01,14.0,OOD 2,Lu,,,,,,,,
